,target
0,1
1,1
2,0
6,0
7,0
8,0
9,1
10,1
11,1
12,0
13,0
14,1
15,1
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
26,0
28,0
29,0
30,1
31,0
32,1
35,1
36,0
37,1
38,1
39,0
40,1
41,0
42,1
44,1
46,0
47,1
48,1
49,1
52,0
53,1
56,1
57,0
58,1
59,0
60,0
61,1
62,1
63,0
64,0
65,0
66,0
67,0
68,0
71,0
74,0
75,0
78,0
79,0
81,0
83,1
84,1
86,1
87,1
88,0
89,0
90,0
91,0
92,1
95,0
96,0
97,1
98,0
99,0
100,0
102,0
104,0
105,0
106,0
107,1
108,0
109,1
111,1
113,1
114,0
115,1
116,0
117,0
118,0
119,0
122,0
124,1
125,1
126,1
127,1
128,0
130,0
131,1
137,0
138,0
139,0
141,0
142,0
144,0
145,0
147,0
149,1
150,0
152,0
155,1
159,1
160,0
162,1
163,0
164,0
166,1
167,1
168,0
169,0
171,0
172,0
174,0
175,0
176,1
177,0
179,1
180,0
181,0
182,0
185,0
188,1
189,1
190,1
191,0
192,1
193,1
194,0
195,0
196,0
198,0
199,1
200,1
201,0
202,1
204,0
207,1
209,0
210,0
211,1
212,1
213,0
214,0
217,0
218,1
219,0
220,1
221,1
222,0
223,0
226,1
228,0
229,0
231,1
232,0
233,0
234,0
237,0
238,0
239,0
240,0
241,0
242,1
243,1
245,1
248,1
249,1
250,0
251,0
252,0
253,0
255,0
256,0
258,0
259,0
260,0
262,1
264,1
266,0
267,0
268,0
269,1
271,0
273,1
274,0
276,0
277,0
278,0
280,1
281,0
283,0
284,1
285,0
286,1
287,1
288,1
289,0
290,0
291,1
292,1
293,0
296,1
297,0
298,0
300,0
303,0
305,0
306,0
308,0
309,1
310,0
312,0
313,0
314,0
316,0
319,0
323,0
325,1
326,1
327,0
329,0
330,0
332,1
333,0
334,1
337,0
339,0
340,0
341,0
342,0
344,1
345,0
346,1
348,0
351,0
352,1
355,0
356,0
360,0
361,1
363,0
364,0
365,1
366,1
367,0
368,0
369,0
370,0
371,0
372,0
374,1
375,1
376,0
381,0
382,0
383,0
384,0
386,0
389,1
390,0
391,0
393,0
396,0
397,0
398,0
399,0
401,0
402,1
403,1
404,0
407,0
408,0
409,1
410,1
413,1
415,1
418,1
419,1
421,0
422,0
423,0
424,1
426,1
427,0
428,1
429,1
431,1
432,0
433,1
436,0
437,0
443,1
448,1
449,0
450,0
451,1
452,0
453,0
454,1
455,0
456,0
457,0
458,1
459,1
460,0
461,1
462,0
463,1
464,0
465,0
466,0
467,0
468,0
469,1
470,1
478,1
482,1
483,1
485,1
486,1
487,0
489,0
490,0
492,1
493,0
494,0
496,0
497,0
500,1
501,0
502,0
503,0
504,1
505,0
506,0
507,1
511,0
512,1
514,1
515,1
517,0
519,0
521,1
522,0
523,0
526,0
529,1
530,1
531,0
532,0
533,0
534,0
535,0
536,1
537,0
539,0
540,0
542,1
543,0
544,0
545,1
546,0
548,1
552,1
553,0
554,1
555,0
556,0
557,0
558,0
560,0
561,0
562,1
563,1
564,0
565,1
566,1
567,1
568,0
569,1
570,0
572,1
573,0
574,0
575,1
577,1
578,0
582,0
583,0
584,0
585,0
586,0
587,1
588,0
589,0
590,0
591,0
592,1
596,0
597,0
599,0
600,1
602,1
603,1
605,1
606,0
607,0
608,1
613,0
614,0
616,0
617,0
618,0
622,0
623,1
624,0
625,0
626,0
627,1
628,0
629,1
631,0
632,1
633,1
634,1
635,0
636,1
639,0
641,1
642,0
643,1
645,0
646,0
647,0
648,1
649,0
650,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,1
663,0
664,1
666,0
667,1
668,0
670,0
672,1
674,1
675,1
676,0
677,1
678,0
679,0
680,0
681,1
682,0
683,0
684,0
685,1
686,0
687,1
688,1
689,0
692,0
695,0
696,0
697,1
698,1
699,1
701,0
704,0
705,1
706,0
707,1
710,0
712,0
713,0
714,0
715,1
716,0
717,0
719,0
720,1
721,1
722,1
724,0
728,0
729,1
730,0
731,0
734,0
736,0
737,0
738,1
739,0
740,1
741,1
742,0
743,1
744,1
746,0
748,0
749,0
751,1
752,1
753,0
754,0
758,0
759,0
760,0
761,0
765,0
766,0
769,0
770,1
771,0
772,0
774,0
775,1
777,0
778,0
779,1
780,0
781,1
782,1
783,0
785,1
786,0
790,0
791,0
792,0
799,1
800,1
802,1
803,0
805,1
807,0
809,0
810,1
812,0
813,1
814,0
816,1
817,1
818,0
819,1
821,1
822,0
823,1
824,1
825,0
826,1
827,1
830,1
831,1
832,0
833,1
836,0
837,0
840,0
841,0
842,0
844,0
846,1
847,0
848,0
849,0
850,0
851,1
852,0
854,0
856,1
860,1
861,0
862,0
863,0
864,0
866,1
868,1
869,1
870,0
871,0
873,1
875,1
877,0
878,0
879,0
880,0
882,0
884,0
885,1
886,0
888,0
890,0
891,0
892,1
893,1
894,0
895,0
899,0
901,0
903,0
904,0
905,0
906,0
909,0
910,1
912,0
913,0
914,1
915,0
916,1
918,0
920,0
921,1
922,0
923,0
924,0
927,0
929,1
930,1
931,0
932,0
934,1
935,0
937,1
938,0
940,1
942,1
944,1
945,0
946,0
949,1
950,1
952,0
953,1
954,1
955,1
956,0
959,1
960,0
961,0
962,1
964,1
968,0
969,1
970,1
972,1
973,1
974,0
975,0
979,0
981,0
982,0
983,1
984,0
985,0
987,1
988,0
989,1
990,1
994,0
995,0
1002,0
1003,0
1005,0
1006,0
1008,0
1009,0
1011,0
1013,0
1014,0
1015,0
1016,0
1018,0
1019,0
1021,0
1022,0
1023,0
1025,1
1027,0
1028,0
1029,0
1030,0
1032,0
1033,0
1034,0
1036,0
1038,0
1040,0
1041,1
1042,0
1043,0
1044,1
1045,0
1046,0
1048,1
1049,1
1050,0
1053,1
1054,1
1055,0
1056,0
1058,0
1059,0
1060,0
1061,0
1063,0
1064,0
1066,0
1068,0
1069,1
1071,1
1072,0
1074,1
1075,0
1077,1
1078,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1088,0
1090,0
1091,0
1093,0
1095,0
1096,1
1098,0
1099,1
1101,0
1103,0
1105,1
1106,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1116,0
1117,0
1118,0
1120,1
1123,0
1125,0
1127,1
1129,1
1130,1
1131,1
1132,0
1134,0
1136,0
1137,0
1140,0
1141,1
1142,1
1143,0
1144,0
1145,0
1149,1
1150,1
1152,0
1154,0
1155,1
1158,1
